station_code,longitude,latitude,date,value
57805,105.77,26.68,6,418.5
57805,105.77,26.68,7,249.5
57805,105.77,26.68,8,113.8
57805,105.77,26.68,9,317.9
57805,105.77,26.68,10,107.5
57805,105.77,26.68,11,15.5
57805,105.77,26.68,12,20.1
57806,105.9,26.25,1,80.2
57806,105.9,26.25,2,31.6
57806,105.9,26.25,3,8.1
57806,105.9,26.25,4,47.3
57806,105.9,26.25,5,176.2
57806,105.9,26.25,6,512.8
57806,105.9,26.25,7,179.6
57806,105.9,26.25,8,169.20000000000002
57806,105.9,26.25,9,369.5
57806,105.9,26.25,10,54.8
57806,105.9,26.25,11,9.799999999999999
57806,105.9,26.25,12,15.3
57807,105.46,26.22,4,36.1
57807,105.46,26.22,5,88.0
57807,105.46,26.22,6,398.40000000000003
57807,105.46,26.22,7,244.7
57807,105.46,26.22,8,238.0
57807,105.46,26.22,9,454.0
57807,105.46,26.22,10,62.9
57807,105.46,26.22,11,9.4
57807,105.46,26.22,12,16.2
57807,105.4667,26.2167,1,57.0
57807,105.4667,26.2167,2,18.2
57807,105.4667,26.2167,3,11.6
57808,105.7333,26.3,1,56.1
57808,105.7333,26.3,2,23.8
57808,105.7333,26.3,3,5.5
57808,105.74,26.31,4,51.8
57808,105.74,26.31,5,146.0
57808,105.74,26.31,6,468.7
57808,105.74,26.31,7,231.39999999999998
57808,105.74,26.31,8,187.1
57808,105.74,26.31,9,319.9
57808,105.74,26.31,10,30.7
57808,105.74,26.31,11,8.6
57808,105.74,26.31,12,13.1
57809,105.75,26.0667,1,84.6
57809,105.75,26.0667,2,14.9
57809,105.75,26.0667,3,11.8
57809,105.75,26.07,4,49.5
57809,105.75,26.07,5,116.2
57809,105.75,26.07,6,427.8
57809,105.75,26.07,7,264.7
57809,105.75,26.07,8,130.8
57809,105.75,26.07,9,395.0
57809,105.75,26.07,10,59.8
57809,105.75,26.07,11,10.3
57809,105.75,26.07,12,9.9
57811,106.6,26.8333,1,47.0
57811,106.6,26.8333,2,60.8
57811,106.6,26.8333,3,43.5
57811,106.6,26.84,4,64.0
57811,106.6,26.84,5,130.1
57811,106.6,26.84,6,313.9
57811,106.6,26.84,7,459.7
57811,106.6,26.84,8,43.7
57811,106.6,26.84,9,263.8
57811,106.6,26.84,10,56.8
57811,106.6,26.84,11,15.299999999999999
57811,106.6,26.84,12,16.2
57813,106.4667,26.5833,1,59.800000000000004
57813,106.4667,26.5833,2,43.3
57813,106.4667,26.5833,3,20.5
57813,106.47,26.58,4,78.6
57813,106.47,26.58,5,126.6
57813,106.47,26.58,6,382.40000000000003
57813,106.47,26.58,7,186.7
57813,106.47,26.58,8,52.699999999999996
57813,106.47,26.58,9,227.20000000000002
57813,106.47,26.58,10,95.9
57813,106.47,26.58,11,15.2
57813,106.47,26.58,12,20.1
57814,106.2667,26.4167,1,98.9
57814,106.2667,26.4167,2,41.4
57814,106.2667,26.4167,3,11.9
57814,106.27,26.42,4,63.8
57814,106.27,26.42,5,126.5
57814,106.27,26.42,6,352.7
57814,106.27,26.42,7,208.2
57814,106.27,26.42,8,81.6
57814,106.27,26.42,9,314.1
57814,106.27,26.42,10,124.0
57814,106.27,26.42,11,15.7
57814,106.27,26.42,12,22.6
57816,106.73,26.59,4,77.7
57816,106.73,26.59,5,197.8
57816,106.73,26.59,6,213.2
57816,106.73,26.59,7,290.7
57816,106.73,26.59,8,48.0
57816,106.73,26.59,9,286.6
57816,106.73,26.59,10,96.1
57816,106.73,26.59,11,18.0
57816,106.73,26.59,12,17.1
57816,106.7333,26.5833,1,77.8
57816,106.7333,26.5833,2,39.5
57816,106.7333,26.5833,3,22.7
57818,106.44,26.01,4,26.4
57818,106.44,26.01,5,149.5
57818,106.44,26.01,6,340.0
57818,106.44,26.01,7,264.4
57818,106.44,26.01,8,117.5
57818,106.44,26.01,9,354.29999999999995
57818,106.44,26.01,10,88.9
57818,106.44,26.01,11,16.6
57818,106.44,26.01,12,18.0
57818,106.45,26.0167,1,66.6
57818,106.45,26.0167,2,24.1
57818,106.45,26.0167,3,47.7
57821,107.5,26.7,1,66.1
57821,107.5,26.7,2,51.5
57821,107.5,26.7,3,51.2
57821,107.5,26.7,4,98.6
57821,107.5,26.7,5,186.0
57821,107.5,26.7,6,206.7
57821,107.5,26.7,7,245.10000000000002
57821,107.5,26.7,8,44.3
57821,107.5,26.7,9,302.59999999999997
57821,107.5,26.7,10,74.4
57821,107.5,26.7,11,19.8
57821,107.5,26.7,12,12.4
57822,107.9,26.9,1,66.6
57822,107.9,26.9,2,73.4
57822,107.9,26.9,3,107.60000000000001
57822,107.9,26.9,4,104.89999999999999
57822,107.9,26.9,5,169.3
57822,107.9,26.9,6,256.4
57822,107.9,26.9,7,229.8
57822,107.9,26.9,8,107.4
57822,107.9,26.9,9,304.3
57822,107.9,26.9,10,87.8
57822,107.9,26.9,11,22.3
57822,107.9,26.9,12,20.0
57824,107.25,26.5833,1,60.9
57824,107.25,26.5833,2,41.900000000000006
57824,107.25,26.5833,3,21.3
57824,107.25,26.59,4,81.7
57824,107.25,26.59,5,165.0
57824,107.25,26.59,6,174.5
57824,107.25,26.59,7,305.9
57824,107.25,26.59,8,21.6
57824,107.25,26.59,9,373.7
57824,107.25,26.59,10,97.5
57824,107.25,26.59,11,21.0
57824,107.25,26.59,12,9.799999999999999
57825,107.98,26.6,4,61.5
57825,107.98,26.6,5,192.2
57825,107.98,26.6,6,351.9
57825,107.98,26.6,7,265.1
57825,107.98,26.6,8,89.00000000000001
57825,107.98,26.6,9,278.09999999999997
57825,107.98,26.6,10,73.7
57825,107.98,26.6,11,19.7
57825,107.98,26.6,12,13.8
57825,107.9833,26.6,1,70.0
57825,107.9833,26.6,2,59.0
57825,107.9833,26.6,3,51.0
57827,107.51,26.32,4,66.5
57827,107.51,26.32,5,274.7
57827,107.51,26.32,6,434.0
57827,107.51,26.32,7,162.0
57827,107.51,26.32,8,104.30000000000001
57827,107.51,26.32,9,388.7
57827,107.51,26.32,10,105.5
57827,107.51,26.32,11,29.7
57827,107.51,26.32,12,13.6
57827,107.5167,26.3167,2,35.5
57827,107.5167,26.3167,3,39.3
57827,107.5333,26.3167,1,111.7
57828,107.58,26.5,4,81.3
57828,107.58,26.5,5,258.6
57828,107.58,26.5,6,320.2
57828,107.58,26.5,7,201.3
57828,107.58,26.5,8,56.9
57828,107.58,26.5,9,458.59999999999997
57828,107.58,26.5,10,128.1
57828,107.58,26.5,11,38.0
57828,107.58,26.5,12,24.4
57828,107.5833,26.5,1,92.5
57828,107.5833,26.5,2,47.4
57828,107.5833,26.5,3,75.0
57829,107.8,26.2,1,99.8
57829,107.8,26.2,2,69.6
57829,107.8,26.2,3,99.6
57829,107.8,26.2,4,89.3
57829,107.8,26.2,5,241.39999999999998
57829,107.8,26.2,6,387.8
57829,107.8,26.2,7,300.3
57829,107.8,26.2,8,294.7
57829,107.8,26.2,9,427.1
57829,107.8,26.2,10,116.89999999999999
57829,107.8,26.2,11,30.6
57829,107.8,26.2,12,20.4
57832,108.6667,26.9667,1,84.0
57832,108.6667,26.9667,2,81.6
57832,108.6667,26.9667,3,44.6
57832,108.67,26.97,4,71.6
57832,108.67,26.97,5,267.9
57832,108.67,26.97,6,324.3
57832,108.67,26.97,7,184.4
57832,108.67,26.97,8,21.6
57832,108.67,26.97,9,379.8
57832,108.67,26.97,10,80.4
57832,108.67,26.97,11,13.8
57832,108.67,26.97,12,19.5
57834,108.3,26.68,4,59.6
57834,108.3,26.68,5,186.2
57834,108.3,26.68,6,313.4
57834,108.3,26.68,7,166.2
57834,108.3,26.68,8,93.0
57834,108.3,26.68,9,303.5
57834,108.3,26.68,10,68.6
57834,108.3,26.68,11,13.5
57834,108.3,26.68,12,16.7
57834,108.3,26.6833,1,84.89999999999999
57834,108.3,26.6833,2,73.4
57834,108.3,26.6833,3,71.1
57835,108.43,26.73,4,109.8
57835,108.43,26.73,5,175.0
57835,108.43,26.73,6,338.2
57835,108.43,26.73,7,181.7
57835,108.43,26.73,8,62.8
57835,108.43,26.73,9,299.1
57835,108.43,26.73,10,94.7
57835,108.43,26.73,11,10.4
57835,108.43,26.73,12,14.100000000000001
57835,108.4333,26.7333,1,78.39999999999999
57835,108.4333,26.7333,2,64.6
57835,108.4333,26.7333,3,60.599999999999994
57837,108.0667,26.4,1,71.1
57837,108.0667,26.4,2,48.4
57837,108.0667,26.4,3,57.0
57837,108.07,26.4,4,64.8
57837,108.07,26.4,5,229.2
57837,108.07,26.4,6,397.4
57837,108.07,26.4,7,196.7
57837,108.07,26.4,8,196.5
57837,108.07,26.4,9,347.4
57837,108.07,26.4,10,74.5
57837,108.07,26.4,11,18.1
57837,108.07,26.4,12,11.899999999999999
57839,109.13,26.23,4,92.7
57839,109.13,26.23,5,224.1
57839,109.13,26.23,6,262.59999999999997
57839,109.13,26.23,7,219.4
57839,109.13,26.23,8,28.9
57839,109.13,26.23,9,264.8
57839,109.13,26.23,10,99.9
57839,109.13,26.23,11,16.6
57839,109.13,26.23,12,18.2
57839,109.1333,26.2333,1,125.5
57839,109.1333,26.2333,2,125.3
57839,109.1333,26.2333,3,89.3
57840,109.2,26.9,1,89.5
57840,109.2,26.9,2,103.0
57840,109.2,26.9,3,119.9
57840,109.2,26.9,4,93.3
57840,109.2,26.9,5,244.0
57840,109.2,26.9,6,300.1
57840,109.2,26.9,7,254.10000000000002
57840,109.2,26.9,8,9.7
57840,109.2,26.9,9,233.29999999999998
57840,109.2,26.9,10,102.0
57840,109.2,26.9,11,27.0
57840,109.2,26.9,12,19.0
57841,109.6667,26.5667,1,128.3
57841,109.6667,26.5667,2,111.39999999999999
57841,109.6667,26.5667,3,156.7
57841,109.67,26.56,4,104.89999999999999
57841,109.67,26.56,5,368.0
57841,109.67,26.56,6,291.09999999999997
57841,109.67,26.56,7,330.9
57841,109.67,26.56,8,31.799999999999997
57841,109.67,26.56,9,265.2
57841,109.67,26.56,10,98.7
57841,109.67,26.56,11,26.2
57841,109.67,26.56,12,21.4
57842,109.7167,26.8833,1,76.5
57842,109.7167,26.8833,2,135.7
57842,109.7167,26.8833,3,131.4
57842,109.72,26.88,4,116.1
57842,109.72,26.88,5,184.0
57842,109.72,26.88,6,350.0
57842,109.72,26.88,7,297.7
57842,109.72,26.88,8,18.3
57842,109.72,26.88,9,181.70000000000002
57842,109.72,26.88,10,89.6
57842,109.72,26.88,11,9.3
57842,109.72,26.88,12,18.2
57844,109.25,26.5167,1,90.80000000000001
57844,109.25,26.5167,2,111.0
57844,109.25,26.5167,3,147.7
57844,109.26,26.51,4,83.4
57844,109.26,26.51,5,249.5
57844,109.26,26.51,6,220.9
57844,109.26,26.51,7,305.40000000000003
57844,109.26,26.51,8,38.0
57844,109.26,26.51,9,179.7
57844,109.26,26.51,10,100.2
57844,109.26,26.51,11,14.0
57844,109.26,26.51,12,17.5
57845,109.78,26.17,4,113.6
57845,109.78,26.17,5,251.7
57845,109.78,26.17,6,221.8
57845,109.78,26.17,7,283.4
57845,109.78,26.17,8,21.799999999999997
57845,109.78,26.17,9,321.8
57845,109.78,26.17,10,82.3
57845,109.78,26.17,11,16.5
57845,109.78,26.17,12,19.6
57845,109.7833,26.1667,1,122.9
57845,109.7833,26.1667,2,114.60000000000001
57845,109.7833,26.1667,3,154.1
57846,110.15,26.58,4,115.2
57846,110.15,26.58,5,297.9
57846,110.15,26.58,6,148.4
57846,110.15,26.58,7,179.3
57846,110.15,26.58,8,24.9
57846,110.15,26.58,9,216.7
57846,110.15,26.58,10,20.5
57846,110.15,26.58,11,16.3
57846,110.15,26.58,12,11.1
57846,110.15,26.5833,1,101.2
57846,110.15,26.5833,2,122.1
57846,110.15,26.5833,3,155.79999999999998
57851,110.83,26.46,4,92.9
57851,110.83,26.46,5,182.9
57851,110.83,26.46,6,61.599999999999994
57851,110.83,26.46,7,112.0
57851,110.83,26.46,8,61.599999999999994
57851,110.83,26.46,9,186.6
57851,110.83,26.46,10,69.3
57851,110.83,26.46,11,27.4
57851,110.83,26.46,12,34.6
57851,110.8333,26.4667,1,129.0
57851,110.8333,26.4667,2,117.8
57851,110.8333,26.4667,3,136.4
57853,110.63,26.73,4,83.0
57853,110.63,26.73,5,137.5
57853,110.63,26.73,6,76.4
57853,110.63,26.73,7,112.6
57853,110.63,26.73,8,49.2
57853,110.63,26.73,9,176.8
57853,110.63,26.73,10,54.9
57853,110.63,26.73,11,18.3
57853,110.63,26.73,12,22.2
57853,110.6333,26.7333,1,107.2
57853,110.6333,26.7333,2,112.9
57853,110.6333,26.7333,3,154.3
57857,110.3167,26.3667,1,104.6
57857,110.3167,26.3667,2,113.0
57857,110.3167,26.3667,3,198.4
57857,110.32,26.37,4,105.3
57857,110.32,26.37,5,217.20000000000002
57857,110.32,26.37,6,79.2
57857,110.32,26.37,7,186.2
57857,110.32,26.37,8,38.8
57857,110.32,26.37,9,187.3
57857,110.32,26.37,10,33.4
57857,110.32,26.37,11,15.4
57857,110.32,26.37,12,13.6
57859,110.63,26.03,4,110.6
57859,110.63,26.03,5,271.6
57859,110.63,26.03,6,308.8
57859,110.63,26.03,7,364.3
57859,110.63,26.03,8,140.79999999999998
57859,110.63,26.03,9,152.0
57859,110.63,26.03,10,66.2
57859,110.63,26.03,11,18.599999999999998
57859,110.63,26.03,12,16.3
57859,110.6333,26.0333,1,150.6
57859,110.6333,26.0333,2,132.7
57859,110.6333,26.0333,3,232.6
57860,111.28,27.0,4,108.7
57860,111.28,27.0,5,147.6
57860,111.28,27.0,6,159.5
57860,111.28,27.0,7,179.1
57860,111.28,27.0,8,66.6
57860,111.28,27.0,9,186.5
57860,111.28,27.0,10,63.7
57860,111.28,27.0,11,35.9
57860,111.28,27.0,12,23.5
57860,111.2833,27.0,1,111.4
57860,111.2833,27.0,2,99.6
57860,111.2833,27.0,3,144.9
57865,111.6167,26.5,1,130.6
57865,111.6167,26.5,2,123.7
57865,111.6167,26.5,3,180.3
57865,111.62,26.5,4,136.29999999999998
57865,111.62,26.5,5,95.0
57865,111.62,26.5,6,150.6
57865,111.62,26.5,7,93.49999999999999
57865,111.62,26.5,8,24.7
57865,111.62,26.5,9,145.3
57865,111.62,26.5,10,27.7
57865,111.62,26.5,11,19.900000000000002
57865,111.62,26.5,12,18.4
57866,111.6167,26.2333,1,142.7
57866,111.6167,26.2333,2,183.70000000000002
57866,111.6167,26.2333,3,270.2
57866,111.62,26.23,4,160.7
57866,111.62,26.23,5,125.80000000000001
57866,111.62,26.23,6,146.70000000000002
57866,111.62,26.23,7,92.6
57866,111.62,26.23,8,85.2
57866,111.62,26.23,9,103.4
57866,111.62,26.23,10,38.1
57866,111.62,26.23,11,19.6
57866,111.62,26.23,12,36.5
57867,111.2833,26.4,1,129.79999999999998
57867,111.2833,26.4,2,139.0
57867,111.2833,26.4,3,180.6
57867,111.29,26.4,4,0.0
57867,111.29,26.4,5,137.3
57867,111.29,26.4,6,75.8
57867,111.29,26.4,7,39.0
57867,111.29,26.4,8,62.5
57867,111.29,26.4,9,133.1
57867,111.29,26.4,10,48.199999999999996
57867,111.29,26.4,11,21.2
57867,111.29,26.4,12,14.4
57868,111.85,26.6,1,158.1
57868,111.85,26.6,2,110.89999999999999
57868,111.85,26.6,3,189.8
57868,111.86,26.59,4,113.6
57868,111.86,26.59,5,114.4
57868,111.86,26.59,6,158.6
57868,111.86,26.59,7,110.39999999999999
57868,111.86,26.59,8,70.10000000000001
57868,111.86,26.59,9,155.0
57868,111.86,26.59,10,23.1
57868,111.86,26.59,11,20.2
57868,111.86,26.59,12,21.200000000000003
57870,112.08,26.76,12,2.3
57870,112.1,26.79,4,104.4
57870,112.1,26.79,5,66.9
57870,112.1,26.79,6,261.3
57870,112.1,26.79,7,187.3
57870,112.1,26.79,8,49.5
57870,112.1,26.79,9,168.9
57870,112.1,26.79,10,17.3
57870,112.1,26.79,11,26.5
57870,112.1,26.79,12,9.9
57870,112.1,26.8,1,151.3
57870,112.1,26.8,2,93.1
57870,112.1,26.8,3,200.4
57871,112.3667,26.9667,1,118.10000000000001
57871,112.3667,26.9667,2,87.5
57871,112.3667,26.9667,3,162.7
57871,112.37,26.97,4,95.2
57871,112.37,26.97,5,75.5
57871,112.37,26.97,6,170.0
57871,112.37,26.97,7,82.1
57871,112.37,26.97,8,45.3
57871,112.37,26.97,9,156.5
57871,112.37,26.97,10,27.9
57871,112.37,26.97,11,26.0
57871,112.37,26.97,12,14.700000000000001
57872,112.6,26.8833,1,144.5
57872,112.6,26.8833,2,82.4
57872,112.6,26.8833,3,206.8
57872,112.6,26.89,4,130.4
57872,112.6,26.89,5,71.7
57872,112.6,26.89,6,196.7
57872,112.6,26.89,7,77.5
57872,112.6,26.89,8,36.9
57872,112.6,26.89,9,127.39999999999999
57872,112.6,26.89,10,28.400000000000002
57872,112.6,26.89,11,36.9
57872,112.6,26.89,12,20.5
57874,112.39,26.41,4,187.0
57874,112.39,26.41,5,81.5
57874,112.39,26.41,6,312.1
57874,112.39,26.41,7,100.8
57874,112.39,26.41,8,37.1
57874,112.39,26.41,9,160.1
57874,112.39,26.41,10,46.3
57874,112.39,26.41,11,16.6
57874,112.39,26.41,12,30.8
57874,112.4,26.4167,1,122.3
57874,112.4,26.4167,2,141.2
57874,112.4,26.4167,3,318.7
57875,112.6833,26.75,1,152.6
57875,112.6833,26.75,2,109.9
57875,112.6833,26.75,3,249.2
57875,112.69,26.76,4,127.80000000000001
57875,112.69,26.76,5,70.3
57875,112.69,26.76,6,195.5
57875,112.69,26.76,7,83.4
57875,112.69,26.76,8,49.8
57875,112.69,26.76,9,105.4
57875,112.69,26.76,10,30.7
57875,112.69,26.76,11,30.5
57875,112.69,26.76,12,32.4
57876,112.83,26.43,4,197.4
57876,112.83,26.43,5,78.7
57876,112.83,26.43,6,270.7
57876,112.83,26.43,7,40.5
57876,112.83,26.43,8,78.8
57876,112.83,26.43,9,208.7
57876,112.83,26.43,10,22.2
57876,112.83,26.43,11,9.8
57876,112.83,26.43,12,18.9
57876,112.8333,26.4333,1,112.80000000000001
57876,112.8333,26.4333,2,111.0
57876,112.8333,26.4333,3,283.1
57876,133.99,34.73,9,8.5
57881,113.26,26.71,4,181.3
57881,113.26,26.71,5,106.7
57881,113.26,26.71,6,268.6
57881,113.26,26.71,7,113.3
57881,113.26,26.71,8,77.4
57881,113.26,26.71,9,125.89999999999999
57881,113.26,26.71,10,23.2
57881,113.26,26.71,11,19.1
57881,113.26,26.71,12,24.3
57881,113.2667,26.7167,1,147.60000000000002
57881,113.2667,26.7167,2,118.7
57881,113.2667,26.7167,3,340.1
57882,113.55,26.79,4,158.9
57882,113.55,26.79,5,87.8
57882,113.55,26.79,6,188.1
57882,113.55,26.79,7,50.6
57882,113.55,26.79,8,98.5
57882,113.55,26.79,9,138.9
57882,113.55,26.79,10,13.8
57882,113.55,26.79,11,8.7
57882,113.55,26.79,12,21.599999999999998
57882,113.55,26.8,1,112.30000000000001
57882,113.55,26.8,2,99.6
57882,113.55,26.8,3,375.90000000000003
57883,114.28,26.75,4,139.0
57883,114.28,26.75,5,169.1
57883,114.28,26.75,6,257.9
57883,114.28,26.75,7,274.6
57883,114.28,26.75,8,91.7
57883,114.28,26.75,9,255.9
57883,114.28,26.75,10,14.7
57883,114.28,26.75,11,6.3
57883,114.28,26.75,12,18.8
57883,114.2833,26.75,1,103.0
57883,114.2833,26.75,2,145.4
57883,114.2833,26.75,3,262.3
57886,113.79,26.48,4,140.8
57886,113.79,26.48,5,122.10000000000001
57886,113.79,26.48,6,157.7
57886,113.79,26.48,7,134.0
57886,113.79,26.48,8,181.10000000000002
57886,113.79,26.48,9,141.7
57886,113.79,26.48,10,22.4
57886,113.79,26.48,11,5.6
57886,113.79,26.48,12,22.2
57886,113.8,26.4833,1,103.9
57886,113.8,26.4833,2,148.6
57886,113.8,26.4833,3,270.8
57887,113.11,26.13,4,186.6
57887,113.11,26.13,5,146.7
57887,113.11,26.13,6,207.1
57887,113.11,26.13,7,111.19999999999999
57887,113.11,26.13,8,60.8
57887,113.11,26.13,9,187.0
57887,113.11,26.13,10,20.3
57887,113.11,26.13,11,5.8
57887,113.11,26.13,12,34.9
57887,113.1167,26.1333,1,97.2
57887,113.1167,26.1333,2,175.0
57887,113.1167,26.1333,3,322.9
57889,113.94,26.08,4,143.7
57889,113.94,26.08,5,84.7
57889,113.94,26.08,6,199.0
57889,113.94,26.08,7,96.8
57889,113.94,26.08,8,119.5
57889,113.94,26.08,9,241.6
57889,113.94,26.08,10,8.4
57889,113.94,26.08,11,1.0
57889,113.94,26.08,12,15.3
57889,113.95,26.0833,1,54.3
57889,113.95,26.0833,2,153.29999999999998
57889,113.95,26.0833,3,254.3
57891,114.25,26.93,4,136.2
57891,114.25,26.93,5,130.6
57891,114.25,26.93,6,280.1
57891,114.25,26.93,7,291.0
57891,114.25,26.93,8,75.1
57891,114.25,26.93,9,152.3
57891,114.25,26.93,10,19.999999999999996
57891,114.25,26.93,11,5.3
57891,114.25,26.93,12,19.2
57891,114.25,26.9333,1,115.7
57891,114.25,26.9333,2,111.0
57891,114.25,26.9333,3,326.6
57894,114.1667,26.5833,1,86.7
57894,114.1667,26.5833,2,147.9
57894,114.1667,26.5833,3,261.3
57894,114.17,26.58,4,156.2
57894,114.17,26.58,5,195.6
57894,114.17,26.58,6,219.6
57894,114.17,26.58,7,190.5
57894,114.17,26.58,8,196.6
57894,114.17,26.58,9,339.3
57894,114.17,26.58,10,15.700000000000001
57894,114.17,26.58,11,9.7
57894,114.17,26.58,12,31.0
57895,114.78,26.47,4,138.9
57895,114.78,26.47,5,199.4
57895,114.78,26.47,6,201.5
57895,114.78,26.47,7,89.5
57895,114.78,26.47,8,113.0
57895,114.78,26.47,9,223.3
57895,114.78,26.47,10,21.1
57895,114.78,26.47,11,4.4
57895,114.78,26.47,12,16.3
57895,114.7833,26.4667,1,57.7
57895,114.7833,26.4667,2,175.1
57895,114.7833,26.4667,3,265.6
57896,114.5167,26.3333,1,59.9
57896,114.5167,26.3333,2,140.9
57896,114.5167,26.3333,3,242.1
57896,114.52,26.33,4,125.5
57896,114.52,26.33,5,154.20000000000002
57896,114.52,26.33,6,206.5
57896,114.52,26.33,7,200.1
57896,114.52,26.33,8,160.2
57896,114.52,26.33,9,208.3
57896,114.52,26.33,10,8.6
57896,114.52,26.33,11,0.7
57896,114.52,26.33,12,11.8
57899,114.88,26.82,4,104.5
57899,114.88,26.82,5,160.8
57899,114.88,26.82,6,319.5
57899,114.88,26.82,7,273.4
57899,114.88,26.82,8,168.29999999999998
57899,114.88,26.82,9,142.1
57899,114.88,26.82,10,11.700000000000001
57899,114.88,26.82,11,2.0
57899,114.88,26.82,12,20.1
57899,114.8833,26.8167,1,79.7
57899,114.8833,26.8167,2,165.39999999999998
57899,114.8833,26.8167,3,280.0
57900,105.2167,25.8333,1,83.0
57900,105.2167,25.8333,2,20.2
57900,105.2167,25.8333,3,61.199999999999996
57900,105.22,25.83,4,63.0
57900,105.22,25.83,5,110.4
57900,105.22,25.83,6,524.1
57900,105.22,25.83,7,190.2
57900,105.22,25.83,8,301.6
57900,105.22,25.83,9,298.40000000000003
57900,105.22,25.83,10,77.3
57900,105.22,25.83,11,24.0
57900,105.22,25.83,12,33.4
57902,105.18,25.43,4,30.8
57902,105.18,25.43,5,95.9
57902,105.18,25.43,6,399.7
57902,105.18,25.43,7,200.10000000000002
57902,105.18,25.43,8,177.8
57902,105.18,25.43,9,234.5
57902,105.18,25.43,10,54.4
57902,105.18,25.43,11,11.5
57902,105.18,25.43,12,22.4
57902,105.1833,25.4333,1,90.8
57902,105.1833,25.4333,2,13.4
57902,105.1833,25.4333,3,24.5
57903,105.6,25.9333,1,112.8
57903,105.6,25.9333,2,13.3
57903,105.6,25.9333,3,14.8
57903,105.6,25.94,4,35.5
57903,105.6,25.94,5,57.2
57903,105.6,25.94,6,310.3
57903,105.6,25.94,7,216.1
57903,105.6,25.94,8,221.79999999999998
57903,105.6,25.94,9,430.6
57903,105.6,25.94,10,56.9
57903,105.6,25.94,11,10.0
57903,105.6,25.94,12,12.3
57905,105.61,25.4,4,30.3
57905,105.61,25.4,5,172.6
57905,105.61,25.4,6,442.8
57905,105.61,25.4,7,157.1
57905,105.61,25.4,8,169.0
57905,105.61,25.4,9,364.5
57905,105.61,25.4,10,69.1
57905,105.61,25.4,11,12.799999999999999
57905,105.61,25.4,12,28.2
57905,105.6167,25.4,1,77.60000000000001
57905,105.6167,25.4,2,16.6
57905,105.6167,25.4,3,57.699999999999996
57906,106.08,25.18,4,39.3
57906,106.08,25.18,5,154.6
57906,106.08,25.18,6,399.0
57906,106.08,25.18,7,285.0
57906,106.08,25.18,8,133.6
57906,106.08,25.18,9,159.7
57906,106.08,25.18,10,64.4
57906,106.08,25.18,11,3.7
57906,106.08,25.18,12,14.299999999999999
57906,106.0833,25.1833,1,74.9
57906,106.0833,25.1833,2,27.9
57906,106.0833,25.1833,3,30.3
57907,104.9,25.08,4,69.8
57907,104.9,25.08,5,163.9
57907,104.9,25.08,6,335.3
57907,104.9,25.08,7,205.2
57907,104.9,25.08,8,326.2
57907,104.9,25.08,9,312.1
57907,104.9,25.08,10,69.6
57907,104.9,25.08,11,10.8
57907,104.9,25.08,12,33.699999999999996
57907,104.9,25.0833,1,75.4
57907,104.9,25.0833,2,17.6
57907,104.9,25.0833,3,46.1
57908,105.48,25.12,4,66.2
57908,105.48,25.12,5,165.0
57908,105.48,25.12,6,348.09999999999997
57908,105.48,25.12,7,113.0
57908,105.48,25.12,8,164.3
57908,105.48,25.12,9,153.20000000000002
57908,105.48,25.12,10,44.6
57908,105.48,25.12,11,7.9
57908,105.48,25.12,12,12.6
57908,105.4833,25.1167,1,81.3
57908,105.4833,25.1167,2,21.700000000000003
57908,105.4833,25.1167,3,53.300000000000004
57909,105.8167,24.9833,1,91.7
57909,105.8167,24.9833,2,25.0
57909,105.8167,24.9833,3,45.8
57909,105.82,24.98,4,66.2
57909,105.82,24.98,5,136.0
57909,105.82,24.98,6,363.4
57909,105.82,24.98,7,124.39999999999999
57909,105.82,24.98,8,147.0
57909,105.82,24.98,9,313.8
57909,105.82,24.98,10,67.4
57909,105.82,24.98,11,6.199999999999999
57909,105.82,24.98,12,13.4
57910,106.08,25.77,4,32.3
57910,106.08,25.77,5,135.3
57910,106.08,25.77,6,566.8
57910,106.08,25.77,7,356.6
57910,106.08,25.77,8,110.89999999999999
57910,106.08,25.77,9,312.7
57910,106.08,25.77,10,46.8
57910,106.08,25.77,11,8.5
57910,106.08,25.77,12,7.6
57910,106.0833,25.7667,1,83.1
57910,106.0833,25.7667,2,21.8
57910,106.0833,25.7667,3,48.7
57911,106.65,26.6667,2,65.10000000000001
57911,106.65,26.6667,3,32.7
57911,106.65,26.67,4,65.3
57911,106.65,26.67,5,236.9
57911,106.65,26.67,6,273.0
57911,106.65,26.67,7,255.9
57911,106.65,26.67,8,28.1
57911,106.65,26.67,9,244.4
57911,106.65,26.67,10,104.89999999999999
57911,106.65,26.67,11,16.4
57911,106.65,26.67,12,16.3
57911,106.6667,26.6833,1,58.0
57912,106.6333,26.1333,1,69.8
57912,106.65,26.15,2,28.2
57912,106.65,26.15,3,26.5
57912,106.66,26.14,4,46.699999999999996
57912,106.66,26.14,5,173.7
57912,106.66,26.14,6,492.5
57912,106.66,26.14,7,279.9
57912,106.66,26.14,8,59.699999999999996
57912,106.66,26.14,9,372.4
57912,106.66,26.14,10,64.1
57912,106.66,26.14,11,15.7
57912,106.66,26.14,12,11.4
57913,106.98,26.45,4,57.900000000000006
57913,106.98,26.45,5,219.0
57913,106.98,26.45,6,180.0
57913,106.98,26.45,7,346.6
57913,106.98,26.45,8,37.199999999999996
57913,106.98,26.45,9,263.6
