station_code,date,value
57870,7,187.3
57870,8,49.5
57870,9,168.9
57870,10,17.3
57870,11,26.5
57870,12,12.2
57871,1,118.10000000000001
57871,2,87.5
57871,3,162.7
57871,4,95.2
57871,5,75.5
57871,6,170.0
57871,7,82.1
57871,8,45.3
57871,9,156.5
57871,10,27.9
57871,11,26.0
57871,12,14.700000000000001
57872,1,144.5
57872,2,82.4
57872,3,206.8
57872,4,130.4
57872,5,71.7
57872,6,196.7
57872,7,77.5
57872,8,36.9
57872,9,127.39999999999999
57872,10,28.400000000000002
57872,11,36.9
57872,12,20.5
57874,1,122.3
57874,2,141.2
57874,3,318.7
57874,4,187.0
57874,5,81.5
57874,6,312.1
57874,7,100.8
57874,8,37.1
57874,9,160.1
57874,10,46.3
57874,11,16.6
57874,12,30.8
57875,1,152.6
57875,2,109.9
57875,3,249.2
57875,4,127.80000000000001
57875,5,70.3
57875,6,195.5
57875,7,83.4
57875,8,49.8
57875,9,105.4
57875,10,30.7
57875,11,30.5
57875,12,32.4
57876,1,112.80000000000001
57876,2,111.0
57876,3,283.1
57876,4,197.4
57876,5,78.7
57876,6,270.7
57876,7,40.5
57876,8,78.8
57876,9,217.2
57876,10,22.2
57876,11,9.8
57876,12,18.9
57881,1,147.60000000000002
57881,2,118.7
57881,3,340.1
57881,4,181.3
57881,5,106.7
57881,6,268.6
57881,7,113.3
57881,8,77.4
57881,9,125.89999999999999
57881,10,23.2
57881,11,19.1
57881,12,24.3
57882,1,112.30000000000001
57882,2,99.6
57882,3,375.90000000000003
57882,4,158.9
57882,5,87.8
57882,6,188.1
57882,7,50.6
57882,8,98.5
57882,9,138.9
57882,10,13.8
57882,11,8.7
57882,12,21.599999999999998
57883,1,103.0
57883,2,145.4
57883,3,262.3
57883,4,139.0
57883,5,169.1
57883,6,257.9
57883,7,274.6
57883,8,91.7
57883,9,255.9
57883,10,14.7
57883,11,6.3
57883,12,18.8
57886,1,103.9
57886,2,148.6
57886,3,270.8
57886,4,140.8
57886,5,122.10000000000001
57886,6,157.7
57886,7,134.0
57886,8,181.10000000000002
57886,9,141.7
57886,10,22.4
57886,11,5.6
57886,12,22.2
57887,1,97.2
57887,2,175.0
57887,3,322.9
57887,4,186.6
57887,5,146.7
57887,6,207.1
57887,7,111.19999999999999
57887,8,60.8
57887,9,187.0
57887,10,20.3
57887,11,5.8
57887,12,34.9
57889,1,54.3
57889,2,153.29999999999998
57889,3,254.3
57889,4,143.7
57889,5,84.7
57889,6,199.0
57889,7,96.8
57889,8,119.5
57889,9,241.6
57889,10,8.4
57889,11,1.0
57889,12,15.3
57891,1,115.7
57891,2,111.0
57891,3,326.6
57891,4,136.2
57891,5,130.6
57891,6,280.1
57891,7,291.0
57891,8,75.1
57891,9,152.3
57891,10,19.999999999999996
57891,11,5.3
57891,12,19.2
57894,1,86.7
57894,2,147.9
57894,3,261.3
57894,4,156.2
57894,5,195.6
57894,6,219.6
57894,7,190.5
57894,8,196.6
57894,9,339.3
57894,10,15.700000000000001
57894,11,9.7
57894,12,31.0
57895,1,57.7
57895,2,175.1
57895,3,265.6
57895,4,138.9
57895,5,199.4
57895,6,201.5
57895,7,89.5
57895,8,113.0
57895,9,223.3
57895,10,21.1
57895,11,4.4
57895,12,16.3
57896,1,59.9
57896,2,140.9
57896,3,242.1
57896,4,125.5
57896,5,154.20000000000002
57896,6,206.5
57896,7,200.1
57896,8,160.2
57896,9,208.3
57896,10,8.6
57896,11,0.7
57896,12,11.8
57899,1,79.7
57899,2,165.39999999999998
57899,3,280.0
57899,4,104.5
57899,5,160.8
57899,6,319.5
57899,7,273.4
57899,8,168.29999999999998
57899,9,142.1
57899,10,11.700000000000001
57899,11,2.0
57899,12,20.1
57900,1,83.0
57900,2,20.2
57900,3,61.199999999999996
57900,4,63.0
57900,5,110.4
57900,6,524.1
57900,7,190.2
57900,8,301.6
57900,9,298.40000000000003
57900,10,77.3
57900,11,24.0
57900,12,33.4
57902,1,90.8
57902,2,13.4
57902,3,24.5
57902,4,30.8
57902,5,95.9
57902,6,399.7
57902,7,200.10000000000002
57902,8,177.8
57902,9,234.5
57902,10,54.4
57902,11,11.5
57902,12,22.4
57903,1,112.8
57903,2,13.3
57903,3,14.8
57903,4,35.5
57903,5,57.2
57903,6,310.3
57903,7,216.1
57903,8,221.79999999999998
57903,9,430.6
57903,10,56.9
57903,11,10.0
57903,12,12.3
57905,1,77.60000000000001
57905,2,16.6
57905,3,57.699999999999996
57905,4,30.3
57905,5,172.6
57905,6,442.8
57905,7,157.1
57905,8,169.0
57905,9,364.5
57905,10,69.1
57905,11,12.799999999999999
57905,12,28.2
57906,1,74.9
57906,2,27.9
57906,3,30.3
57906,4,39.3
57906,5,154.6
57906,6,399.0
57906,7,285.0
57906,8,133.6
57906,9,159.7
57906,10,64.4
57906,11,3.7
57906,12,14.299999999999999
57907,1,75.4
57907,2,17.6
57907,3,46.1
57907,4,69.8
57907,5,163.9
57907,6,335.3
57907,7,205.2
57907,8,326.2
57907,9,312.1
57907,10,69.6
57907,11,10.8
57907,12,33.699999999999996
57908,1,81.3
57908,2,21.700000000000003
57908,3,53.300000000000004
57908,4,66.2
57908,5,165.0
57908,6,348.09999999999997
57908,7,113.0
57908,8,164.3
57908,9,153.20000000000002
57908,10,44.6
57908,11,7.9
57908,12,12.6
57909,1,91.7
57909,2,25.0
57909,3,45.8
57909,4,66.2
57909,5,136.0
57909,6,363.4
57909,7,124.39999999999999
57909,8,147.0
57909,9,313.8
57909,10,67.4
57909,11,6.199999999999999
57909,12,13.4
57910,1,83.1
57910,2,21.8
57910,3,48.7
57910,4,32.3
57910,5,135.3
57910,6,566.8
57910,7,356.6
57910,8,110.89999999999999
57910,9,312.7
57910,10,46.8
57910,11,8.5
57910,12,7.6
57911,1,58.0
57911,2,65.10000000000001
57911,3,32.7
57911,4,65.3
57911,5,236.9
57911,6,273.0
57911,7,255.9
57911,8,28.1
57911,9,244.4
57911,10,104.89999999999999
57911,11,16.4
57911,12,16.3
57912,1,69.8
57912,2,28.2
57912,3,26.5
57912,4,46.699999999999996
57912,5,173.7
57912,6,492.5
57912,7,279.9
57912,8,59.699999999999996
57912,9,372.4
57912,10,64.1
57912,11,15.7
57912,12,11.4
57913,1,66.9
57913,2,36.2
57913,3,16.8
57913,4,57.900000000000006
57913,5,219.0
57913,6,180.0
57913,7,346.6
57913,8,37.199999999999996
57913,9,263.6
57913,10,118.3
57913,11,17.8
57913,12,14.200000000000001
57914,1,72.5
57914,2,28.8
57914,3,13.5
57914,4,53.5
57914,5,135.7
57914,6,303.3
57914,7,271.7
57914,8,89.5
57914,9,339.5
57914,10,126.0
57914,11,20.4
57914,12,15.9
57915,1,90.6
57915,2,40.9
57915,3,29.900000000000002
57915,4,65.5
57915,5,212.8
57915,6,165.5
57915,7,333.59999999999997
57915,8,50.1
57915,9,273.0
57915,10,84.6
57915,11,14.299999999999999
57915,12,16.1
57916,1,62.6
57916,2,33.8
57916,3,40.9
57916,4,33.300000000000004
57916,5,146.4
57916,6,423.2
57916,7,213.5
57916,8,82.8
57916,9,129.9
57916,10,16.7
57916,11,2.5
57916,12,7.3
57921,1,76.2
57921,2,42.5
57921,3,48.800000000000004
57921,4,67.0
57921,5,216.5
57921,6,236.3
57921,7,364.3
57921,8,135.8
57921,9,363.8
57921,10,93.3
57921,11,15.3
57921,12,10.3
57922,1,83.7
57922,2,64.1
57922,3,65.7
57922,4,59.800000000000004
57922,5,209.1
57922,6,363.5
57922,7,294.0
57922,8,160.4
57922,9,271.9
57922,10,91.0
57922,11,24.1
57922,12,10.7
57923,1,110.89999999999999
57923,2,72.0
57923,3,93.8
57923,4,41.2
57923,5,154.9
57923,6,608.3
57923,7,328.2
57923,8,203.6
57923,9,295.0
57923,10,69.0
57923,11,17.1
57923,12,8.1
57926,1,35.9
57926,2,29.0
57926,3,92.4
57926,4,41.699999999999996
57926,5,149.2
57926,6,350.1
57926,7,174.1
57926,8,204.5
57926,9,361.1
57926,10,81.2
57926,11,10.2
57926,12,1.7
57927,1,20.9
57927,2,23.3
57927,3,126.1
57927,4,33.6
57927,5,118.7
57927,6,190.3
57927,7,168.9
57927,8,288.2
57927,9,332.2
57927,10,98.5
57927,11,13.5
57927,12,4.6000000000000005
57932,1,43.6
57932,2,77.4
57932,3,74.2
57932,4,85.7
57932,5,177.5
57932,6,195.4
57932,7,208.0
57932,8,155.79999999999998
57932,9,281.7
57932,10,146.5
57932,11,4.5
57932,12,6.3
57936,1,39.7
57936,2,81.2
57936,3,133.2
57936,4,65.3
57936,5,180.60000000000002
57936,6,304.9
57936,7,266.59999999999997
57936,8,103.1
57936,9,196.29999999999998
57936,10,50.1
57936,11,5.3
57936,12,6.6000000000000005
57941,1,90.5
57941,2,89.5
57941,3,163.3
57941,4,81.10000000000001
57941,5,268.9
57941,6,232.8
57941,7,526.5
57941,8,56.9
57941,9,419.2
57941,10,51.7
57941,11,11.7
57941,12,8.4
57942,1,110.8
57942,2,126.3
57942,3,216.7
57942,4,114.3
57942,5,207.6
57942,6,313.0
57942,7,267.59999999999997
57942,8,78.4
57942,9,146.0
57942,10,36.2
57942,11,6.2
57942,12,12.5
57947,1,103.1
57947,2,148.7
57947,3,293.0
57947,4,128.9
57947,5,205.9
57947,6,824.4
57947,7,277.0
57947,8,177.1
57947,9,323.6
57947,10,19.3
57947,11,6.5
57947,12,8.2
57948,1,96.5
57948,2,108.0
57948,3,237.7
57948,4,111.9
57948,5,283.0
57948,6,729.6
57948,7,317.90000000000003
57948,8,203.9
57948,9,371.2
57948,10,38.6
57948,11,5.0
57948,12,9.4
57949,1,94.3
57949,2,265.1
57949,3,351.5
57949,4,152.1
57949,5,405.9
57949,6,936.9
57949,7,163.4
57949,8,263.5
57949,9,188.5
57949,10,58.4
57949,11,2.4000000000000004
57949,12,15.600000000000001
57954,1,97.0
57954,2,180.8
57954,3,310.0
57954,4,197.8
57954,5,247.4
57954,6,706.4
57954,7,245.4
57954,8,221.4
57954,9,169.2
57954,10,32.9
57954,11,4.5
57954,12,11.399999999999999
57955,1,120.0
57955,2,189.8
57955,3,501.5
57955,4,160.70000000000002
57955,5,508.2
57955,6,570.2
57955,7,235.4
57955,8,82.4
57955,9,219.70000000000002
57955,10,44.5
57955,11,11.2
57955,12,14.9
57956,1,80.7
57956,2,204.3
57956,3,361.4
57956,4,145.6
57956,5,317.7
57956,6,733.8
57956,7,389.59999999999997
57956,8,135.5
57956,9,178.9
57956,10,48.6
57956,11,5.0
57956,12,10.3
57957,1,84.19999999999999
57957,2,174.8
57957,3,338.9
57957,4,199.8
57957,5,256.0
57957,6,605.4
57957,7,339.4
57957,8,121.6
57957,9,173.29999999999998
57957,10,31.3
57957,11,6.2
57957,12,10.7
57958,1,94.8
57958,2,255.70000000000002
57958,3,316.5
57958,4,146.7
57958,5,313.09999999999997
57958,6,664.0
57958,7,213.7
57958,8,223.4
57958,9,136.2
57958,10,34.5
57958,11,8.2
57958,12,12.7
57960,1,124.2
57960,2,169.3
57960,3,394.5
57960,4,138.6
57960,5,276.9
57960,6,265.5
57960,7,106.5
57960,8,46.3
57960,9,127.4
57960,10,30.299999999999997
57960,11,19.9
57960,12,18.5
57962,1,144.2
57962,2,160.4
57962,3,404.7
57962,4,141.8
57962,5,149.5
57962,6,103.1
57962,7,91.2
57962,8,88.5
57962,9,228.0
57962,10,38.8
57962,11,8.9
57962,12,28.0
57964,1,103.6
57964,2,228.4
57964,3,428.5
57964,4,216.1
57964,5,279.4
57964,6,324.0
57964,7,122.30000000000001
57964,8,95.5
57964,9,145.1
57964,10,42.5
57964,11,1.8
57964,12,23.1
57965,1,108.7
57965,2,210.20000000000002
57965,3,369.1
57965,4,201.2
57965,5,198.1
57965,6,234.0
57965,7,74.5
57965,8,26.7
57965,9,98.3
57965,10,30.9
57965,11,0.0
57965,12,17.3
57966,1,93.7
57966,2,177.5
57966,3,352.7
57966,4,211.1
57966,5,226.0
57966,6,127.39999999999999
57966,7,31.400000000000002
57966,8,75.69999999999999
57966,9,117.0
57966,10,23.9
57966,11,0.2
57966,12,11.7
57969,1,74.8
57969,2,269.2
57969,3,340.0
57969,4,216.5
57969,5,343.2
57969,6,262.3
57969,7,92.9
57969,8,54.1
57969,9,53.1
57969,10,47.3
57969,11,0.3
57969,12,11.9
57971,1,71.7
57971,2,131.1
57971,3,249.4
57971,4,84.39999999999999
57971,5,105.2
57971,6,62.0
57971,7,42.699999999999996
57971,8,49.0
57971,9,88.8
57971,10,15.8
57971,11,1.0
57971,12,11.5
57972,1,73.8
57972,2,150.1
57972,3,285.9
57972,4,192.7
57972,5,157.3
57972,6,122.10000000000001
57972,7,42.3
57972,8,66.7
57972,9,207.9
57972,10,37.0
57972,11,19.4
57972,12,42.2
57973,1,71.1
57973,2,157.29999999999998
57973,3,299.9
57973,4,174.8
57973,5,159.3
57973,6,132.3
57973,7,114.10000000000001
57973,8,90.19999999999999
57973,9,207.0
57973,10,22.8
57973,11,7.3
57973,12,30.7
57974,1,79.2
57974,2,174.7
57974,3,328.7
57974,4,204.0
57974,5,186.4
57974,6,58.4
57974,7,31.800000000000004
57974,8,87.1
57974,9,104.9
57974,10,28.3
57974,11,6.0
57974,12,17.1
57975,1,60.3
57975,2,134.4
57975,3,294.7
57975,4,244.1
57975,5,165.9
57975,6,83.39999999999999
57975,7,34.0
57975,8,115.79999999999998
57975,9,131.1
57975,10,49.1
57975,11,5.5
57975,12,28.1
57976,1,37.0
57976,2,138.1
57976,3,261.7
57976,4,256.8
57976,5,178.4
57976,6,159.10000000000002
57976,7,13.7
57976,8,103.4
57976,9,126.7
57976,10,16.1
57976,11,5.4
57976,12,11.6
57978,1,44.0
57978,2,158.0
57978,3,341.8
57978,4,245.5
57978,5,180.5
57978,6,143.5
57978,7,84.1
57978,8,56.4
57978,9,169.9
57978,10,27.8
57978,11,1.7
57978,12,12.8
57981,1,80.7
57981,2,150.4
57981,3,315.0
57981,4,165.0
57981,5,93.2
57981,6,102.4
57981,7,110.30000000000001
57981,8,55.0
57981,9,174.4
57981,10,39.4
57981,11,25.9
57981,12,49.5
57985,1,29.7
57985,2,141.1
57985,3,251.3
57985,4,184.4
57985,5,198.2
57985,6,286.1
57985,7,182.79999999999998
57985,8,127.0
57985,9,168.0
57985,10,11.1
57985,11,3.5
57985,12,22.0
57988,1,27.7
57988,2,112.10000000000001
57988,3,214.3
57988,4,202.4
57988,5,183.9
57988,6,367.7
57988,7,49.099999999999994
57988,8,102.0
57988,9,141.4
57988,10,8.5
57988,11,1.1
57988,12,11.399999999999999
57989,1,42.8
57989,2,173.0
57989,3,261.0
57989,4,259.7
57989,5,298.5
57989,6,234.5
57989,7,64.6
57989,8,156.8
57989,9,214.7
57989,10,11.2
57989,11,1.1
57989,12,35.4
57990,1,28.9
57990,2,167.5
57990,3,210.8
57990,4,208.6
57990,5,244.2
57990,6,188.0
57990,7,57.0
57990,8,224.0
57990,9,285.7
57990,10,1.9
57990,11,0.4
57990,12,12.7
57991,1,26.9
57991,2,180.8
57991,3,208.1
57991,4,181.6
57991,5,196.2
57991,6,186.9
57991,7,34.6
57991,8,185.9
57991,9,222.5
57991,10,3.1
57991,11,0.1
57991,12,12.1
57992,1,21.700000000000003
57992,2,124.3
57992,3,199.7
57992,4,257.9
57992,5,107.5
57992,6,152.8
57992,7,128.2
57992,8,158.1
57992,9,198.6
57992,10,0.7999999999999999
57992,11,1.1
57992,12,17.4
57993,1,22.3
57993,2,148.7
57993,3,239.3
57993,4,164.0
57993,5,219.20000000000002
57993,6,240.5
57993,7,49.5
57993,8,87.3
57993,9,221.89999999999998
57993,10,0.8999999999999999
57993,11,0.3
57993,12,21.2
57994,1,22.0
57994,2,143.3
57994,3,215.7
57994,4,192.1
57994,5,262.9
57994,6,230.6
57994,7,81.80000000000001
57994,8,225.2
57994,9,230.9
57994,10,5.699999999999999
57994,11,0.3
57994,12,12.3
57995,1,32.8
57995,2,136.6
57995,3,192.2
57995,4,204.5
57995,5,210.6
57995,6,86.4
57995,7,38.099999999999994
57995,8,163.0
57995,9,163.7
57995,10,2.3
57995,11,0.7
57995,12,23.2
57996,1,30.9
57996,2,131.8
57996,3,234.7
57996,4,239.8
57996,5,283.59999999999997
57996,6,216.60000000000002
57996,7,79.5
57996,8,122.60000000000001
57996,9,232.8
57996,10,4.5
57996,11,0.7
57996,12,18.9
58001,1,67.6
58001,2,40.4
58001,3,36.1
58001,4,23.1
58001,5,32.8
58001,6,184.10000000000002
58001,7,214.2
58001,8,370.7
58001,9,7.9
58001,10,28.3
58001,11,72.2
58001,12,5.1
58002,1,65.4
58002,2,29.5
58002,3,24.099999999999998
58002,4,28.1
58002,5,38.0
58002,6,76.4
58002,7,252.6
58002,8,250.2
58002,9,2.9
58002,10,15.799999999999999
58002,11,56.300000000000004
58002,12,4.6
58003,1,71.1
58003,2,40.5
58003,3,21.3
58003,4,22.2
58003,5,40.5
58003,6,84.1
58003,7,219.8
58003,8,254.70000000000002
58003,9,1.1
58003,10,13.3
58003,11,61.4
58003,12,5.4
58004,1,64.19999999999999
58004,2,32.1
58004,3,28.3
58004,4,28.099999999999998
58004,5,31.5
58004,6,76.7
58004,7,235.4
58004,8,474.7
58004,9,6.8
58004,10,19.0
58004,11,66.69999999999999
58004,12,5.1
58005,1,68.5
58005,2,27.2
58005,3,45.800000000000004
58005,4,26.7
58005,5,54.699999999999996
58005,6,133.6
58005,7,214.5
58005,8,245.20000000000002
58005,9,7.4
58005,10,25.7
58005,11,86.0
58005,12,6.0
58006,1,74.1
58006,2,28.5
58006,3,32.6
58006,4,29.1
58006,5,58.4
58006,6,195.1
58006,7,280.3
58006,8,275.9
58006,9,12.700000000000001
58006,10,26.6
58006,11,112.0
58006,12,5.6
58007,1,69.4
58007,2,13.9
58007,3,45.2
58007,4,15.399999999999999
58007,5,45.2
58007,6,210.2
58007,7,298.5
58007,8,124.7
58007,9,10.1
58007,10,18.7
58007,11,101.0
58007,12,6.5
58008,1,65.9
58008,2,36.7
58008,3,42.6
58008,4,25.8
58008,5,38.9
58008,6,126.9
58008,7,233.3
58008,8,311.1
58008,9,6.5
58008,10,26.5
58008,11,88.0
58008,12,7.0
58011,1,63.6
58011,2,42.2
58011,3,23.0
58011,4,26.799999999999997
58011,5,42.8
58011,6,105.6
58011,7,200.4
58011,8,236.0
58011,9,29.700000000000003
58011,10,12.1
58011,11,84.5
58011,12,7.0
58012,1,71.6
58012,2,40.3
58012,3,23.7
58012,4,26.9
58012,5,80.5
58012,6,97.2
58012,7,274.7
58012,8,149.9
58012,9,2.0
58012,10,14.0
58012,11,94.79999999999998
58012,12,6.6
58013,1,68.9
58013,2,40.0
58013,3,26.099999999999998
58013,4,27.700000000000003
58013,5,116.3
58013,6,112.0
58013,7,261.0
58013,8,251.39999999999998
58013,9,29.7
58013,10,11.7
58013,11,84.0
58013,12,4.0
58015,1,76.0
58015,2,35.9
58015,3,28.5
58015,4,29.799999999999997
58015,5,85.0
58015,6,161.2
58015,7,375.5
58015,8,133.7
58015,9,3.1
58015,10,21.5
58015,11,98.4
58015,12,5.4
58016,1,75.4
58016,2,29.0
58016,3,50.8
58016,4,16.3
58016,5,38.8
58016,6,397.6
58016,7,411.3
58016,8,163.7
58016,9,1.9
58016,10,23.3
58016,11,36.7
58016,12,9.0
58017,1,70.8
58017,2,28.2
58017,3,28.5
58017,4,22.4
58017,5,61.9
58017,6,319.90000000000003
58017,7,391.2
58017,8,210.0
58017,9,3.7
58017,10,26.1
58017,11,81.9
58017,12,5.3
58020,1,59.4
58020,2,38.9
58020,3,19.5
58020,4,22.1
58020,5,102.9
58020,6,127.1
58020,7,239.9
58020,8,230.2
58020,9,17.400000000000002
58020,10,14.1
58020,11,91.2
58020,12,6.1
58021,1,60.800000000000004
58021,2,36.1
58021,3,21.3
58021,4,22.4
58021,5,124.50000000000001
58021,6,127.4
58021,7,300.0
58021,8,228.9
58021,9,22.9
58021,10,15.600000000000001
58021,11,93.9
58021,12,10.0
58022,1,61.199999999999996
58022,2,42.6
58022,3,27.200000000000003
58022,4,19.200000000000003
58022,5,80.9
58022,6,120.0
58022,7,305.2
58022,8,216.5
58022,9,17.500000000000004
58022,10,13.8
58022,11,96.10000000000001
58022,12,12.3
58024,1,54.1
58024,2,39.7
58024,3,19.9
58024,4,15.999999999999998
58024,5,131.4
58024,6,130.7
58024,7,337.40000000000003
58024,8,240.9
58024,9,5.2
58024,10,9.8
58024,11,103.89999999999999
58024,12,6.3999999999999995
58025,1,66.2
58025,2,33.0
58025,3,42.6
58025,4,13.5
58025,5,67.1
58025,6,244.9
58025,7,378.20000000000005
58025,8,147.4
58025,9,51.9
58025,10,14.299999999999999
58025,11,47.7
58025,12,9.5
58026,1,70.5
58026,2,31.5
58026,3,37.8
58026,4,10.1
58026,5,39.6
58026,6,282.6
58026,7,421.5
58026,8,149.1
58026,9,41.0
58026,10,8.4
58026,11,39.8
58026,12,10.2
58027,1,82.8
58027,2,27.799999999999997
58027,3,36.1
58027,4,15.8
58027,5,35.8
58027,6,340.40000000000003
58027,7,365.6
58027,8,90.5
58027,9,1.7
58027,10,18.3
58027,11,38.2
58027,12,14.7
58030,1,54.3
58030,2,33.7
58030,3,17.9
58030,4,15.8
58030,5,105.69999999999999
58030,6,169.1
58030,7,263.7
58030,8,263.7
58030,9,1.1
58030,10,4.8
58030,11,67.8
58030,12,5.6
58032,1,51.4
58032,2,21.9
58032,3,22.7
58032,4,18.5
58032,5,106.7
58032,6,124.5
58032,7,260.7
58032,8,329.6
58032,9,20.9
58032,10,10.3
58032,11,46.8
58032,12,10.2
58034,1,60.7
58034,2,23.5
58034,3,51.7
58034,4,14.899999999999999
58034,5,63.9
58034,6,266.0
58034,7,311.4
58034,8,132.0
58034,9,40.300000000000004
58034,10,4.1
58034,11,41.5
58034,12,9.799999999999999
58035,1,61.6
58035,2,26.0
58035,3,29.7
58035,4,11.8
58035,5,62.0
58035,6,421.1
58035,7,370.0
58035,8,130.8
58035,9,11.3
58035,10,6.2
58035,11,29.9
58035,12,13.299999999999999
58036,1,56.8
58036,2,21.5
58036,3,70.2
58036,4,0.0
58036,5,58.7
58036,6,293.1
58036,7,425.09999999999997
58036,8,95.00000000000001
58036,9,0.0
58036,10,0.0
58036,11,34.7
58036,12,13.100000000000001
58038,1,74.89999999999999
58038,2,42.1
58038,3,24.7
58038,4,15.0
58038,5,65.8
58038,6,499.40000000000003
58038,7,313.2
58038,8,239.6
58038,9,11.2
58038,10,9.9
58038,11,26.700000000000003
58038,12,19.0
58040,1,52.4
58040,2,21.700000000000003
58040,3,45.300000000000004
58040,4,22.0
58040,5,79.7
58040,6,207.0
58040,7,422.4
58040,8,209.2
58040,9,15.6
58040,10,6.5
58040,11,37.800000000000004
58040,12,13.6
58041,1,62.8
58041,2,23.0
58041,3,61.599999999999994
58041,4,18.4
58041,5,97.7
58041,6,221.5
58041,7,444.1
58041,8,220.4
58041,9,36.9
58041,10,15.4
58041,11,29.799999999999997
58041,12,18.9
58044,1,59.300000000000004
58044,2,21.900000000000002
58044,3,35.6
58044,4,15.0
58044,5,105.7
58044,6,246.49999999999997
58044,7,356.8
58044,8,265.4
58044,9,17.4
58044,10,10.200000000000001
58044,11,30.6
58044,12,10.9
58045,1,76.80000000000001
58045,2,36.5
58045,3,24.7
58045,4,14.200000000000001
58045,5,112.4
58045,6,339.8
58045,7,416.4
58045,8,212.4
58045,9,104.89999999999999
58045,10,8.8
58045,11,28.3
58045,12,12.299999999999999
58047,1,64.6
58047,2,34.8
58047,3,20.0
58047,4,15.5
58047,5,94.7
58047,6,359.4
58047,7,396.2
58047,8,197.6
58047,9,6.5
58047,10,13.0
58047,11,28.4
58047,12,14.0
58048,1,0.0
58048,3,19.1
58048,4,15.2
58048,5,109.7
58048,6,470.4
58048,7,290.5
58048,8,272.3
58048,9,22.4
58048,10,14.2
58048,11,26.7
58048,12,12.0
58049,1,75.6
58049,2,34.6
58049,3,27.6
58049,4,17.2
58049,5,124.8
58049,6,444.4
58049,7,446.0
58049,8,186.0
58049,9,64.7
58049,10,14.4
58049,11,30.3
58049,12,15.8
58100,1,66.4
58100,2,18.6
58100,3,17.9
58100,4,13.0
58100,5,31.400000000000002
58100,6,216.79999999999998
58100,7,290.0
58100,8,75.8
58100,9,11.899999999999999
58100,10,25.1
58100,11,82.1
58100,12,7.800000000000001
58101,1,66.3
58101,2,19.6
58101,3,63.400000000000006
58101,4,21.5
58101,5,62.0
58101,6,236.1
58101,7,363.40000000000003
58101,8,104.2
58101,9,20.900000000000002
58101,10,24.200000000000003
58101,11,81.5
58101,12,6.3999999999999995
58102,1,67.7
58102,2,22.7
58102,3,17.2
58102,4,21.900000000000002
58102,5,41.2
58102,6,187.5
58102,7,368.4
58102,8,60.6
58102,9,18.4
58102,10,20.1
58102,11,76.9
58102,12,6.0
58104,1,75.9
58104,2,25.0
58104,3,10.3
58104,4,11.5
58104,5,22.0
58104,6,282.6
58104,7,335.1
58104,8,142.6
58104,9,24.5
58104,10,34.0
58104,11,74.8
58104,12,9.2
58107,1,85.8
58107,2,33.2
58107,3,24.900000000000002
58107,4,20.3
58107,5,12.9
58107,6,264.8
58107,7,324.5
58107,8,145.5
58107,9,27.7
58107,10,36.7
58107,11,73.5
58107,12,12.5
58108,1,86.9
58108,2,32.9
58108,3,17.3
58108,4,14.399999999999999
58108,5,10.200000000000001
58108,6,309.0
58108,7,299.1
58108,8,185.5
58108,9,10.4
58108,10,29.5
58108,11,88.9
58108,12,7.8
58109,1,90.7
58109,2,32.5
58109,3,19.1
58109,4,11.6
58109,5,40.2
58109,6,281.1
58109,7,367.90000000000003
58109,8,71.3
58109,9,32.3
58109,10,28.2
58109,11,73.5
58109,12,10.2
58111,1,73.4
58111,2,28.8
58111,3,22.1
58111,4,17.0
58111,5,43.2
58111,6,314.7
58111,7,346.0
58111,8,96.5
58111,9,25.5
58111,10,21.9
58111,11,47.5
58111,12,5.1
58112,1,159.7
58112,2,70.39999999999999
58112,3,151.9
58112,4,53.7
58112,5,155.4
58112,6,706.5
58112,7,770.0
58112,8,227.8
58112,9,240.0
58112,10,112.4
58112,11,117.3
58112,12,20.5
58113,1,76.7
58113,2,25.7
58113,3,22.599999999999998
58113,4,18.4
58113,5,40.800000000000004
58113,6,361.5
58113,7,387.7
58113,8,80.10000000000001
58113,9,8.9
58113,10,16.5
58113,11,41.3
58113,12,6.0
58114,1,89.8
58114,2,36.2
58114,3,18.6
58114,4,13.3
58114,5,36.1
58114,6,320.2
58114,7,395.3
58114,8,91.1
58114,9,20.0
58114,10,25.7
58114,11,65.9
58114,12,9.3
58116,1,75.1
58116,2,30.9
58116,3,28.1
58116,4,16.7
58116,5,30.7
58116,6,304.7
58116,7,375.5
58116,8,68.5
58116,9,10.0
58116,10,8.1
58116,11,42.1
58116,12,6.7
58117,1,107.7
58117,2,43.7
58117,3,32.5
58117,4,15.5
58117,5,22.5
58117,6,246.3
58117,7,286.4
58117,8,101.0
58117,9,24.299999999999997
58117,10,22.3
58117,11,79.39999999999999
58117,12,13.0
58118,1,106.8
58118,2,34.2
58118,3,24.2
58118,4,17.7
58118,5,76.4
58118,6,183.70000000000002
58118,7,243.8
58118,8,147.6
58118,9,30.2
58118,10,23.7
58118,11,77.5
58118,12,11.100000000000001
58122,1,95.4
58122,2,36.8
58122,3,20.9
58122,4,11.8
58122,5,18.3
58122,6,298.3
58122,7,285.1
58122,8,61.099999999999994
58122,9,24.5
58122,10,17.8
58122,11,39.8
58122,12,9.7
58125,1,96.3
58125,2,26.900000000000002
58125,3,24.2
58125,4,14.1
58125,5,20.2
58125,6,247.5
58125,7,255.8
58125,8,190.6
58125,9,57.3
58125,10,16.9
58125,11,39.699999999999996
58125,12,8.4
